1,2
1,3
2,3
4,5
4,6
5,6
7,8
7,9
7,10
8,9
8,10
9,10
11,12
11,13
12,13
14,15
16,17
19,20
19,21
19,22
19,23
20,21
20,22
20,23
21,22
21,23
22,23
25,26
27,28
27,29
28,29
31,32
31,33
32,33
34,35
36,37
36,38
36,39
37,38
37,39
38,39
41,42
41,43
42,43
45,46
45,47
45,48
45,49
45,50
46,47
46,48
46,49
46,50
47,48
47,49
47,50
48,49
48,50
49,50
51,52
53,54
53,55
54,55
56,57
58,59
58,60
58,61
59,60
59,61
60,61
62,63
62,64
62,65
63,64
63,65
64,65
66,67
66,68
66,69
67,68
67,69
68,69
70,71
72,73
72,74
72,75
73,74
73,75
74,75
78,79
80,81
82,83
84,85
84,86
85,86
88,89
88,90
89,90
92,93
92,94
92,95
93,94
93,95
94,95
98,99
98,100
98,101
98,102
98,103
98,104
98,105
99,100
99,101
99,102
99,103
99,104
99,105
100,101
100,102
100,103
100,104
100,105
101,102
101,103
101,104
101,105
102,103
102,104
102,105
103,104
103,105
104,105
106,107
108,109
110,111
110,112
111,112
115,116
117,118
117,119
117,120
118,119
118,120
119,120
121,122
121,123
122,123
124,125
126,127
128,129
128,130
128,131
128,132
128,133
129,130
129,131
129,132
129,133
130,131
130,132
130,133
131,132
131,133
132,133
134,135
136,137
138,139
143,144
145,146
148,149
148,150
149,150
151,152
151,153
151,154
151,155
151,156
151,157
151,158
152,153
152,154
152,155
152,156
152,157
152,158
153,154
153,155
153,156
153,157
153,158
154,155
154,156
154,157
154,158
155,156
155,157
155,158
156,157
156,158
157,158
159,160
159,161
159,162
159,163
160,161
160,162
160,163
161,162
161,163
162,163
164,165
166,167
166,168
166,169
166,170
166,171
166,172
166,173
167,168
167,169
167,170
167,171
167,172
167,173
168,169
168,170
168,171
168,172
168,173
169,170
169,171
169,172
169,173
170,171
170,172
170,173
171,172
171,173
172,173
174,175
177,178
177,179
177,180
178,179
178,180
179,180
181,182
181,183
182,183
184,185
186,187
186,188
186,189
187,188
187,189
188,189
190,191
190,192
191,192
195,196
195,197
195,198
196,197
196,198
197,198
199,200
