day, S, E, I, R
0, 500, 0, 0, 0
1, 494, 6, 0, 0
2, 494, 6, 0, 0
3, 494, 5, 1, 0
4, 493, 3, 4, 0
5, 493, 1, 6, 0
6, 492, 2, 6, 0
7, 492, 2, 6, 0
8, 492, 1, 6, 1
9, 492, 1, 5, 2
10, 491, 1, 4, 4
11, 491, 1, 3, 5
12, 491, 1, 2, 6
13, 490, 2, 2, 6
14, 489, 2, 2, 7
15, 488, 3, 2, 7
16, 487, 4, 1, 8
17, 487, 3, 2, 8
18, 485, 3, 4, 8
19, 483, 4, 4, 9
20, 481, 6, 4, 9
21, 478, 8, 5, 9
22, 475, 10, 6, 9
23, 473, 10, 7, 10
24, 473, 8, 7, 12
25, 470, 9, 8, 13
26, 465, 11, 11, 13
27, 458, 15, 14, 13
28, 452, 21, 10, 17
29, 450, 18, 13, 19
30, 449, 12, 19, 20
31, 434, 22, 21, 23
32, 425, 26, 25, 24
33, 414, 37, 22, 27
34, 409, 34, 28, 29
35, 406, 24, 37, 33
36, 401, 20, 38, 41
37, 397, 18, 42, 43
38, 392, 17, 42, 49
39, 387, 16, 46, 51
40, 383, 17, 41, 59
41, 382, 14, 34, 70
42, 379, 11, 31, 79
43, 375, 9, 28, 88
44, 369, 13, 26, 92
45, 366, 14, 26, 94
46, 365, 14, 19, 102
47, 364, 8, 23, 105
48, 362, 8, 16, 114
49, 362, 3, 18, 117
50, 361, 3, 18, 118
51, 361, 2, 18, 119
52, 360, 2, 14, 124
53, 360, 1, 11, 128
54, 360, 1, 5, 134
55, 360, 1, 4, 135
56, 360, 0, 5, 135
57, 360, 0, 4, 136
58, 360, 0, 2, 138
59, 360, 0, 2, 138
60, 360, 0, 1, 139
61, 360, 0, 0, 140
