time, P1, S1, P2, S2
3.31, 52, I, 51, S
3.62, 52, I, 198, E
4.06, 52, I, 51, S
4.28, 52, I, 2, S
5.31, 52, K, 2, E
9.92, 2, I, 3, E
10.31, 2, I, 33, S
10.74, 2, I, 1, S
10.80, 2, I, 55, S
11.64, 2, J, 1, S
11.87, 2, J, 55, S
11.93, 2, J, 33, S
12.35, 2, J, 33, E
12.50, 2, J, 1, S
12.88, 2, J, 55, S
13.73, 3, I, 1, S
13.87, 2, J, 55, S
13.93, 2, J, 1, E
13.94, 3, I, 48, S
14.28, 2, J, 55, E
14.64, 3, K, 141, S
14.66, 3, K, 48, S
15.12, 3, K, 48, E
15.60, 3, K, 141, S
16.43, 3, K, 141, S
16.69, 33, I, 132, S
16.80, 33, I, 32, S
17.38, 33, I, 31, S
17.40, 33, I, 132, E
17.42, 33, I, 32, S
17.46, 3, K, 141, E
17.56, 55, I, 54, S
18.02, 33, J, 32, S
18.32, 55, I, 153, S
18.37, 33, J, 31, S
18.42, 55, I, 53, E
18.81, 55, I, 173, S
18.96, 55, I, 54, E
19.06, 55, J, 153, S
19.09, 33, J, 31, E
19.13, 48, I, 45, S
19.19, 48, I, 47, S
19.23, 33, J, 32, S
19.30, 48, I, 50, E
19.84, 55, J, 173, S
19.95, 48, I, 49, S
19.95, 48, I, 46, S
20.01, 48, I, 45, S
20.09, 33, J, 32, S
20.15, 48, J, 49, S
20.49, 48, J, 47, E
20.59, 55, J, 173, E
20.75, 55, J, 153, S
20.77, 48, J, 46, E
20.88, 132, I, 130, S
21.14, 132, I, 128, S
21.23, 132, I, 129, E
21.26, 132, I, 133, S
21.28, 132, I, 130, S
21.56, 132, I, 131, S
21.57, 48, J, 49, S
21.61, 48, J, 45, E
21.97, 33, J, 32, E
22.31, 48, J, 49, E
22.40, 132, J, 130, S
22.53, 55, J, 153, S
22.67, 132, J, 131, E
22.80, 132, J, 128, S
22.84, 132, J, 133, S
23.42, 132, J, 130, S
23.74, 55, J, 153, S
23.84, 132, J, 133, S
23.99, 132, J, 128, S
24.11, 132, J, 128, S
24.55, 132, J, 130, S
24.73, 132, J, 133, S
24.78, 50, I, 9, S
24.93, 47, I, 133, E
24.97, 173, I, 166, E
24.98, 47, I, 136, E
24.98, 173, I, 167, S
25.10, 173, I, 168, S
25.12, 173, I, 167, S
25.25, 50, J, 9, E
25.27, 173, I, 170, S
25.31, 46, I, 83, S
25.35, 132, J, 130, S
25.36, 173, I, 172, E
25.43, 49, I, 11, S
25.58, 173, I, 169, E
25.59, 132, J, 128, S
25.61, 173, I, 171, E
25.63, 173, I, 191, S
25.76, 173, I, 167, S
25.80, 47, I, 200, S
25.81, 47, I, 102, S
25.86, 47, I, 176, E
25.90, 49, I, 151, S
25.95, 129, I, 161, S
26.07, 49, I, 11, E
26.07, 129, I, 161, S
26.09, 132, J, 130, S
26.11, 173, I, 167, S
26.27, 47, I, 200, S
26.33, 32, I, 189, E
26.38, 132, J, 128, S
26.41, 173, I, 168, E
26.47, 129, I, 163, E
26.50, 49, I, 151, S
26.51, 129, I, 128, S
26.52, 46, I, 83, S
26.57, 173, J, 191, S
26.59, 49, J, 182, S
26.60, 173, J, 170, E
26.62, 173, J, 167, S
26.69, 129, I, 130, E
26.94, 47, J, 102, E
26.97, 131, I, 182, S
27.06, 49, J, 151, E
27.11, 46, J, 83, E
27.15, 129, J, 128, S
27.21, 173, J, 167, S
27.29, 131, I, 128, E
27.33, 49, J, 182, S
