1,3314
1,1046
1,4458
1,4007
2,4235
2,1196
3,3504
3,4399
3,4544
4,1250
4,173
5,1405
6,684
7,2817
7,747
8,4881
8,3795
8,3883
8,2901
10,2499
11,178
11,2312
11,3518
11,1473
11,4230
12,1925
12,3181
12,2274
12,2152
12,4382
12,3972
12,1801
13,1565
13,2861
13,132
14,1006
14,232
15,2765
15,961
15,3229
15,1097
15,1164
15,4760
15,1245
15,487
16,1378
16,2785
16,3699
16,4766
16,2521
16,3173
16,1114
16,1533
16,369
16,2600
16,2819
16,2190
16,2503
16,2956
16,582
16,1760
16,2451
16,2100
16,2792
17,1599
17,4511
17,4591
17,2478
17,77
17,1379
17,1824
18,1220
18,1409
18,2835
18,91
18,3879
18,1446
18,1513
18,4920
18,1970
18,1228
18,2340
18,300
18,3579
18,3971
19,2385
19,1660
19,1805
19,3446
19,3519
19,2470
19,4007
19,4242
19,4700
21,681
21,2394
21,2835
21,4153
21,2159
21,3549
21,1312
22,3942
22,1057
22,3059
23,3745
23,3797
24,1405
24,2016
24,52
24,4473
24,3180
24,377
24,2543
24,4695
24,4151
24,1020
24,1008
24,3951
24,3743
24,3381
24,82
24,4851
26,3921
26,844
26,3666
26,1284
26,855
26,3837
27,2886
27,3480
27,1087
27,2370
27,4650
27,1655
27,4553
28,994
28,3613
29,2196
30,4128
30,3542
30,2075
32,3207
32,2194
32,3660
32,3186
32,963
32,3242
32,1351
32,2133
32,1110
32,2789
32,2425
33,1706
34,4265
34,4415
34,2405
35,3205
35,348
36,2898
36,2555
36,1572
36,4575
37,4428
37,2956
38,4775
38,2452
38,4635
38,1889
38,977
38,1982
39,2770
39,437
39,2710
39,3297
39,2406
39,59
40,1016
40,349
40,2812
40,4020
40,4339
40,2859
40,3999
41,3731
41,4532
41,1623
41,4209
42,4948
42,848
42,228
42,3258
43,197
43,887
43,3018
43,2101
43,1098
43,4041
43,480
44,1788
44,4123
44,3660
44,2727
45,2319
45,3041
45,1864
45,69
45,1972
46,4448
46,2529
46,1807
46,3112
46,4374
46,4228
46,542
46,1357
47,4374
47,4777
47,2303
48,1186
48,1802
48,430
48,2066
48,831
48,1749
48,4931
48,1255
48,3590
48,2222
48,4567
49,1179
49,1604
49,404
49,99
49,1456
50,1393
50,3379
50,4235
50,1684
50,2093
50,4737
51,4326
51,3928
51,3155
51,3939
51,259
51,4481
51,3797
51,4250
52,2268
52,1215
52,4651
52,3268
52,4771
52,547
52,1528
52,3902
52,2864
53,4215
53,4239
53,2550
53,2993
53,4693
53,4096
53,4755
53,1527
54,2385
54,1525
54,1154
54,2389
54,3779
54,3835
54,4892
54,4125
54,1094
54,4790
55,1796
56,1788
56,2765
56,621
56,1807
56,3773
56,4536
56,1159
57,872
57,3722
57,109
57,3181
57,3515
57,4888
57,2903
57,3307
57,1003
57,3235
57,2914
57,4839
57,4812
57,2617
57,4144
58,4208
58,462
58,2345
58,385
58,2996
58,3295
58,4897
59,4576
59,3264
59,3809
59,3160
59,2780
61,1041
61,1085
62,3709
62,2232
62,562
62,4756
62,2930
63,2865
63,3333
63,3887
63,1496
63,4237
64,1810
64,3206
64,4952
64,2231
65,4123
65,4767
66,379
66,3219
66,4114
66,443
67,4907
67,4217
68,4535
68,2941
68,2301
68,3706
69,4576
69,686
69,2756
69,3098
69,807
69,1293
69,2928
69,3598
70,3317
71,1098
71,3314
71,2620
71,2668
71,1808
73,4747
73,4678
73,4618
73,2618
73,3486
75,844
75,505
75,1631
75,3454
75,441
75,4979
75,92
75,2728
75,4400
75,1506
75,4111
77,2445
77,469
77,3220
77,764
78,2016
78,983
78,2246
78,3133
78,4582
78,2988
78,1915
78,2220
78,1316
78,3567
79,211
79,2518
79,447
79,2251
79,4412
79,4478
79,1150
79,1818
79,1620
79,4871
79,603
79,2588
79,319
79,3645
79,4767
79,1139
79,1476
79,905
80,4733
80,4098
81,4576
81,1969
81,312
81,4633
82,1908
82,4514
82,2479
82,916
83,2537
83,2789
84,3460
86,803
86,3614
86,1155
86,755
87,2385
87,1328
88,1777
88,2690
88,3219
88,4985
88,1341
88,1447
88,225
89,1777
89,1546
89,3067
89,1662
89,355
91,4576
91,967
91,1334
91,4386
91,746
91,4902
91,3926
91,4018
91,742
91,3022
91,3743
92,2765
92,2802
92,2273
92,4856
93,2517
95,3914
95,4745
95,3562
95,3474
96,2145
96,1821
96,2979
98,2434
98,1202
98,486
98,4899
98,2651
98,4331
98,815
98,4935
99,4469
99,597
99,2543
99,4891
99,194
99,3557
99,590
99,2752
99,4201
99,707
100,4576
100,1385
100,3959
101,2360
101,2163
101,2379
102,3770
102,2251
102,1725
102,3163
102,4902
102,4466
103,1663
103,4517
103,1641
104,1894
104,3491
104,2814
104,2616
104,3067
104,4075
104,4173
104,1228
104,2512
105,1646
105,4454
105,1410
105,4370
105,2451
105,2857
105,4957
106,4903
106,2756
106,961
106,3831
106,2088
106,3314
106,2215
106,3855
106,3952
106,2599
106,4864
106,4120
106,4430
106,1951
106,4421
106,3175
106,1892
106,4298
106,643
108,1378
108,1835
108,2851
108,3235
108,2605
108,3639
108,1453
108,1574
108,1169
108,2527
108,3021
108,491
109,1120
109,3229
109,2519
109,4360
109,1317
109,3824
110,1091
110,359
110,2007
111,3901
111,945
111,4837
111,278
111,2775
113,682
113,1774
113,4733
113,1409
113,306
113,4651
113,1468
113,351
113,2423
113,4623
113,3479
113,1840
115,4445
115,1570
116,682
116,2012
116,1648
116,2246
116,3702
116,3442
116,3317
116,3451
116,2277
116,2578
116,2198
117,2529
117,1337
117,1006
117,1274
117,4245
117,3408
117,760
119,3343
119,4638
119,358
119,287
119,4872
119,714
121,1150
122,197
122,4555
122,3178
122,4501
122,4022
122,3963
122,3145
122,3335
123,3679
124,1723
124,861
124,1100
124,2073
125,2785
125,4075
125,411
126,1908
126,474
126,3939
126,4757
126,350
126,2637
127,1121
127,4857
127,4968
128,4655
128,4563
128,3556
129,4428
129,3345
129,2505
129,1682
129,498
129,2078
129,3008
130,1837
131,2025
131,4625
131,2170
131,841
131,1094
131,557
132,4042
132,498
132,1130
133,2841
133,672
133,980
134,919
134,388
134,4754
135,3476
136,3812
137,2289
137,3770
137,4679
137,153
137,4574
137,1456
137,261
138,682
138,1179
138,350
138,3649
138,1411
138,1752
139,4924
139,3372
139,4079
139,1690
139,2825
140,294
140,1592
140,3654
141,4178
141,4398
143,4211
144,2971
144,1077
144,1465
145,1261
145,2494
145,1588
145,1981
145,2500
146,3184
146,4097
146,1469
147,472
147,4383
147,571
147,2597
148,3184
148,1656
148,284
148,3750
148,862
148,2770
148,4625
148,2821
148,2246
148,3301
148,1832
148,4439
148,4007
148,3940
148,3101
148,4339
148,1962
148,4385
148,4460
148,4298
148,4361
149,197
149,2445
149,4064
149,3232
149,4985
149,4073
149,4704
149,2552
150,3686
150,857
150,3499
151,246
151,2619
151,3778
151,3765
151,4873
153,4128
153,4725
153,3365
153,3566
153,1993
153,4416
153,1696
153,4304
153,2669
154,210
154,2251
154,2308
154,383
154,4117
156,2344
156,1725
156,4479
156,1038
157,729
158,1621
158,1861
158,757
158,1846
158,2777
158,927
158,1875
160,3100
161,2012
161,4061
161,3495
161,4710
161,4370
161,3116
162,4958
163,3624
163,3716
163,4747
163,431
163,214
163,1057
163,3656
163,3006
163,1114
163,1131
163,3534
163,4783
163,3110
163,4371
163,2472
163,2150
164,1171
164,580
164,4793
164,1731
164,2366
165,2642
165,3398
166,3409
166,872
166,2216
166,2282
166,3942
166,3810
166,4442
166,4561
166,2555
166,863
166,1093
166,4226
166,1886
166,3804
166,4470
167,2989
167,1029
167,4034
168,1599
168,3112
169,4541
169,4092
169,956
170,4415
171,1977
171,2854
171,1177
171,3039
171,3085
172,4432
172,1319
172,3518
172,3550
173,4448
173,1193
173,4187
173,1913
174,4740
174,2544
174,2702
174,2838
174,3575
174,651
174,3170
174,4412
174,3955
174,1597
174,2121
174,4899
174,2803
174,3919
174,2022
174,635
174,4409
174,4410
174,2063
174,3798
174,1992
174,1406
174,226
175,537
175,2510
175,4724
175,2005
175,765
175,1875
175,3992
176,249
176,2876
176,1599
176,2343
176,1503
176,4403
176,3297
176,3047
176,224
176,3354
176,2831
176,268
176,1360
177,1571
177,1699
178,2802
178,1779
178,1091
178,310
178,2635
178,2065
178,2031
178,4529
179,4569
180,2670
180,4555
180,1154
180,3994
180,3235
180,2190
180,407
180,1145
181,613
181,676
181,1888
181,4979
181,4539
181,3819
181,1002
181,658
181,2586
181,2265
181,3863
184,4788
187,3974
187,4077
187,4520
187,1638
187,4036
187,486
187,336
187,1596
187,3761
187,4976
187,1644
188,1213
188,4982
188,4013
188,863
188,4724
188,3479
188,3275
188,2833
188,4609
188,1064
189,3106
189,4123
189,1814
189,1453
189,1063
189,4305
190,2280
190,1322
190,1747
190,1454
190,2049
191,2044
191,1220
191,2177
191,2502
191,3035
191,3058
191,3872
191,2426
191,446
191,845
191,2317
192,2802
192,3219
192,2460
192,3118
192,2152
192,1790
192,3415
192,823
194,3504
194,2886
194,2531
194,2424
194,2302
195,1922
195,2728
195,1116
196,1223
197,2268
197,1391
197,763
197,1646
197,3112
197,3130
197,4295
197,1234
197,2246
197,3512
197,1153
197,4569
197,436
197,959
197,3789
197,1430
197,4773
197,3259
197,3972
197,4674
197,1651
197,4807
197,2665
197,3846
198,2393
198,3393
198,3296
198,971
198,3578
198,4326
198,3038
198,580
198,3840
198,2448
198,2015
198,550
198,4030
199,676
199,2154
