1,1754
1,1035
1,546
1,2922
1,3046
3,2865
3,4726
4,1470
4,4604
5,1098
5,447
5,4892
6,4179
6,1952
6,3678
6,2264
6,3133
6,4129
6,2422
7,1142
7,2002
7,787
7,2814
7,59
7,3311
7,2954
7,701
7,3238
7,3108
7,1791
7,3059
7,2839
7,1739
7,2290
8,1136
8,1858
9,2110
9,4914
9,1822
9,4298
9,2145
9,3151
9,678
9,4246
10,3127
10,1726
10,3412
10,4265
11,182
12,4560
12,3492
13,2446
14,73
14,1462
14,1649
14,2776
14,1439
14,4625
14,3286
14,1057
15,4065
15,463
15,772
15,3900
17,1134
17,3910
17,4816
17,3456
17,3985
17,4622
18,3157
18,3907
18,4618
18,416
18,2558
18,1801
18,3752
18,2594
19,4973
20,1725
21,4212
21,61
21,1390
22,1407
22,2242
23,3366
23,2492
23,1223
23,4635
23,3918
23,3956
23,2858
23,3897
23,4891
23,3924
23,2575
23,2080
23,1169
23,4767
24,1035
24,1113
24,3971
24,1201
24,4447
24,1686
24,2417
24,685
24,3342
24,1240
24,3770
24,3135
24,2664
24,2021
24,3607
24,927
24,1235
24,3728
24,3498
25,1754
25,3785
26,1921
26,4318
26,3366
26,3907
26,1604
26,74
26,2725
26,4025
26,3818
26,3109
26,3811
27,3911
27,2501
27,4686
27,3160
27,508
27,149
27,2452
27,3477
27,3185
27,1333
27,4223
27,3210
27,357
27,4668
27,789
28,1723
28,2745
28,3635
28,663
29,1854
30,1018
30,1794
30,3294
30,2621
30,3276
31,1028
31,162
31,1067
31,3292
31,4171
31,1253
32,2689
32,1211
32,3492
32,4513
32,4599
32,4409
32,1137
32,3452
32,741
33,4204
33,4314
33,2656
33,3476
33,3291
33,2001
33,541
34,1949
34,1201
34,342
34,2060
34,2350
34,187
35,3337
36,73
36,4554
36,3099
36,1305
36,2943
36,1860
36,1556
36,441
36,2529
36,3835
37,3099
37,3023
37,1411
37,3435
37,2474
37,3014
37,2257
37,4018
37,2141
37,3451
37,2059
38,163
38,2678
38,2532
39,1634
39,1617
39,3880
40,2787
40,968
40,1645
40,550
40,4026
40,1417
40,2646
40,1665
41,1223
41,4024
41,1355
41,291
41,1620
41,984
41,1254
42,4187
42,2778
42,1047
42,4724
42,110
42,2982
42,668
43,1258
43,2902
43,4934
43,2391
43,4041
43,381
43,3658
44,2457
44,2917
45,1756
45,1031
45,2029
45,4299
45,1896
45,4405
46,4093
46,1191
46,162
46,4445
46,2045
46,3463
46,4513
46,674
46,2935
46,4352
46,3320
47,2557
47,1692
48,3041
48,3998
48,3777
48,1543
48,3983
48,4014
48,3335
48,4616
48,1579
48,2917
48,2336
48,1550
49,1386
49,2687
49,945
49,3015
49,1031
49,3135
49,4495
49,3783
49,1232
49,3040
49,3982
50,1676
50,2807
51,1448
51,4630
51,91
52,1949
52,1061
52,1888
52,1998
53,4599
53,2232
54,188
54,3740
54,2114
54,1649
54,1184
54,932
54,4587
54,4312
54,1322
54,2921
54,2711
54,3020
55,2100
55,2530
55,4348
55,1207
55,3095
56,578
56,1634
56,2765
56,4899
56,3207
56,4516
57,1092
57,3125
57,2320
57,2763
57,3876
57,181
57,3168
58,2037
59,2369
59,4476
59,4778
59,771
59,1081
60,1949
60,78
60,2522
61,779
61,1457
61,4447
61,3796
61,626
61,3491
61,3311
61,470
61,674
61,4519
62,4602
62,2501
62,75
62,4012
62,319
62,1344
64,4543
64,415
64,3663
64,3630
64,2803
64,759
64,4469
64,4316
65,3015
65,2666
65,1916
65,3235
65,886
65,1652
66,3777
66,2419
66,2280
66,1596
66,3070
66,2235
66,2296
66,2771
66,3190
66,759
66,2951
66,3973
66,1444
67,3740
67,3160
67,2778
67,1105
67,84
67,1992
67,4491
68,3248
68,455
69,4452
69,4635
69,1399
70,3777
70,2050
70,994
71,2955
71,2658
73,1385
73,578
73,4315
73,570
73,1289
73,3793
73,1732
73,2207
73,3487
73,4985
73,4900
73,480
73,410
73,2912
74,4850
74,4447
74,3642
74,3491
74,2030
74,572
75,2406
75,2354
75,1113
75,3221
75,3165
75,208
75,3986
76,4686
76,2598
76,3677
76,1601
76,4389
76,4630
76,3652
76,1344
76,4111
76,2777
77,1098
77,2501
77,2381
77,795
77,1390
77,1887
77,3601
77,3724
77,603
77,2470
77,887
77,81
77,1369
77,2279
78,1092
78,415
78,2890
78,4194
78,823
78,251
78,4676
78,499
78,3747
78,4877
78,4003
79,4445
79,2882
80,1439
80,690
81,162
81,2949
81,2240
81,567
81,1692
82,816
82,993
82,1887
82,4299
83,1781
83,2996
83,2793
84,4077
84,2281
84,3792
84,1290
84,1084
84,1131
84,674
84,949
84,3141
85,426
85,3544
85,4981
85,4186
86,3810
86,4341
86,1621
86,190
86,509
86,94
86,3102
86,3595
86,4564
88,1078
88,99
88,1041
88,3100
88,3262
88,4701
89,2598
89,1912
89,2782
90,412
91,611
91,2626
91,165
91,4110
92,3505
92,1982
92,1204
92,2235
92,4415
92,1642
92,2072
92,676
93,3740
93,3274
94,3493
94,3213
94,2463
94,1173
97,199
97,2544
97,2160
97,212
97,2250
97,4861
97,1369
98,1343
98,4452
98,2918
98,1782
98,4332
98,2189
98,3772
99,2356
99,4854
99,4459
99,453
99,4024
99,1935
99,3782
99,3083
99,1488
99,263
99,1863
99,2115
99,3603
99,2488
99,2269
99,2637
99,297
101,2275
101,3667
101,2979
101,2044
102,2694
102,2400
102,1031
103,199
103,2484
105,3089
105,4726
106,3400
107,2492
107,1170
107,2188
107,2146
107,2810
107,4389
107,2976
108,4390
109,4456
109,279
109,4548
109,2072
110,3150
110,1396
110,3894
110,2966
110,659
110,2671
110,2836
110,4233
110,398
110,4264
111,2305
111,3857
111,4039
111,2160
111,3103
111,873
112,310
112,2459
112,4960
112,4416
113,1191
113,268
113,1643
113,3991
113,132
114,157
114,364
114,1425
115,1733
115,230
116,2601
116,1439
116,2588
116,2549
117,1631
117,2087
118,4615
119,294
119,3505
119,1343
119,1668
