source,target,state,type
28086,13396,I,7.86
5207,19608,I,8.30
39019,27477,I,8.67
19195,39834,J,9.84
13396,10908,I,11.66
42700,17954,J,11.80
13396,20334,I,12.41
27477,6367,I,12.65
13396,30762,I,12.68
13396,38734,I,13.00
13396,41458,J,13.05
13396,17509,J,13.20
4341,22228,J,13.60
13396,24000,J,14.10
13396,37814,J,14.74
19608,6615,J,14.74
13396,22116,J,14.89
13396,25440,J,14.90
39834,16478,I,14.93
17954,15695,I,15.22
13396,12422,J,15.70
13396,4517,J,15.94
20334,3143,I,16.31
38734,11113,I,16.38
38734,6824,I,16.38
13396,23113,J,16.53
38734,31560,I,16.65
13396,14866,J,16.66
13396,19364,J,16.79
30762,47591,I,16.92
19608,12252,J,16.97
38734,37189,I,17.02
17509,13378,I,17.16
30762,2686,I,17.27
30762,39761,I,17.31
38734,35837,I,17.37
17509,22149,J,17.97
22228,2384,I,18.00
38734,43445,L,18.28
38734,13701,L,18.47
38734,11391,L,18.56
38734,1501,L,18.60
41458,11818,I,18.66
38734,23221,L,18.73
38734,630,L,18.75
10908,37335,J,18.82
38734,33214,L,18.92
22116,1425,I,19.28
16478,29576,I,19.41
39834,33121,J,19.62
16478,8753,I,19.76
22116,32147,I,19.77
16478,46106,I,19.86
16478,10825,I,20.00
24000,40248,J,20.10
30762,46519,J,20.42
30762,35916,J,20.47
24000,18146,J,20.58
4517,44535,J,20.74
12422,38261,I,20.89
30762,14243,J,20.93
12422,43494,I,20.99
24000,9005,J,21.41
12252,15418,I,21.76
22149,17897,I,21.78
11113,10558,L,22.15
16478,29763,J,22.30
6824,7223,L,22.31
11113,13551,L,22.59
11113,39147,L,22.82
33121,13284,I,23.15
22149,16191,I,23.15
22149,22992,I,23.24
22149,19412,J,23.29
8753,25460,I,23.39
2384,7697,L,23.40
12252,11684,K,23.56
12252,45583,K,23.58
46106,25733,I,23.70
1425,28310,I,23.81
2384,48636,L,23.87
11818,13019,K,24.25
8753,7208,I,24.39
8753,47022,I,24.41
46106,30604,I,24.65
11113,4448,L,24.70
22149,12258,J,25.07
10825,46685,I,25.12
22149,7660,J,25.24
29576,46936,I,25.32
2384,9022,L,25.35
22149,46068,J,25.41
18146,11455,I,25.51
9005,33512,I,25.62
11113,41633,L,25.64
33121,49212,L,25.66
9005,20691,I,25.75
9005,11638,I,25.85
22149,33440,J,25.88
22149,28644,J,25.98
10558,49672,I,26.04
2384,8845,L,26.16
10558,18669,I,26.16
8753,49832,J,26.20
46106,4552,J,26.25
22149,40126,J,26.65
22149,44022,J,26.70
13551,23063,I,26.83
13701,24910,J,26.85
17897,48816,I,26.88
10825,10365,J,26.95
9005,3126,J,27.08
17897,28901,I,27.09
25460,28748,I,27.39
22149,41142,J,27.47
9005,14630,J,27.62
39147,49298,I,27.81
16191,12870,J,27.88
7697,31231,I,28.26
9005,46332,J,28.30
2384,23280,L,28.30
13551,29285,K,28.50
9005,38556,J,28.52
12258,3909,I,28.55
25460,48463,I,28.57
39147,21376,J,28.61
10558,27407,J,28.64
29763,22628,J,28.82
11455,19514,I,28.83
9005,671,J,28.87
30604,12981,I,29.00
13551,32620,K,29.03
11455,38303,I,29.03
11455,22320,I,29.03
16191,27547,J,29.20
11455,20776,I,29.29
49212,8837,I,29.30
47022,22507,I,29.38
9022,18351,I,29.50
11455,9558,I,29.52
7208,33737,I,29.58
12258,14537,I,29.62
7208,24981,I,29.68
48636,3073,I,29.73
18669,32499,I,29.81
16191,6505,J,29.83
7660,46419,I,29.90
33512,36985,I,29.97
48636,13796,J,29.97
33440,40180,I,30.10
12258,30525,I,30.12
47022,13841,J,30.19
13551,43535,K,30.22
33512,36130,I,30.23
33440,24029,I,30.26
30604,44770,J,30.32
16191,22338,J,30.33
33440,11224,I,30.40
11455,25125,J,30.43
33512,31101,I,30.44
49672,10611,I,30.45
7208,15953,J,30.45
29763,34156,J,30.48
11455,41797,J,30.59
40126,27247,I,30.66
14630,47387,I,30.69
29763,26583,J,30.70
49832,42992,I,30.70
11455,46795,J,30.70
28644,29261,I,30.76
7208,17228,J,30.76
49832,9358,I,30.78
49832,22862,I,30.88
47022,4673,J,30.94
44022,8497,I,30.96
49832,20441,I,31.02
49832,45628,I,31.03
15418,30209,J,31.03
4448,6183,L,31.07
11455,24947,J,31.16
30604,41731,J,31.17
48636,14420,J,31.22
13551,23101,K,31.22
14630,27719,I,31.23
48636,17016,J,31.28
18669,19765,J,31.37
11455,14391,J,31.40
4552,19472,J,31.42
671,17100,I,32.03
49832,31157,I,32.03
41142,25946,I,32.04
47022,34847,J,32.06
47022,36333,J,32.09
7660,19923,J,32.10
41633,5296,K,32.14
49832,28472,I,32.16
25733,17412,J,32.17
22992,36498,J,32.20
11455,37448,J,32.21
49832,37038,I,32.22
27407,29577,I,32.25
33512,28019,J,32.36
46685,7706,J,32.38
18669,21299,J,32.39
20691,36529,J,32.43
12870,41274,I,32.51
11455,27754,J,32.52
49832,26719,J,32.53
11455,23885,J,32.53
18669,30596,J,32.55
11455,2387,J,32.55
49832,17219,J,32.56
4448,3282,L,32.65
21376,18869,I,32.80
25733,23501,J,32.82
25733,1643,J,32.84
29285,3927,K,32.86
27407,1343,I,32.92
32620,45080,I,32.96
28901,6355,L,32.98
49832,31228,J,33.00
20776,14574,I,33.01
12258,2501,J,33.07
25733,24791,J,33.08
18669,18693,J,33.19
49832,1015,J,33.20
671,10544,J,33.21
20776,8800,I,33.22
41142,32323,J,33.23
29285,17426,K,33.26
22320,4408,I,33.32
12870,4174,I,33.33
30525,40855,I,33.38
11455,13616,J,33.48
44770,9668,I,33.49
49832,13325,J,33.50
44770,23324,I,33.55
14630,32484,J,33.58
49832,20527,J,33.58
9022,9480,J,33.62
36985,39142,I,33.66
48463,7089,K,33.66
11455,34619,J,33.69
9022,1241,J,33.70
11455,29810,J,33.71
44770,39346,I,33.73
46795,43649,I,33.74
18351,23890,I,33.75
44770,30747,I,33.77
11638,43101,L,33.79
46332,14100,J,33.80
49832,36686,J,33.80
11455,17162,J,33.81
30525,5800,I,33.82
7208,5654,J,33.84
32499,49289,I,33.86
22320,13693,L,33.87
33512,6985,J,33.88
18669,45281,J,33.90
33512,46933,J,33.91
32620,41384,I,33.92
44770,29803,I,33.93
19514,24902,I,33.96
9558,10295,I,33.97
49298,17652,J,34.06
4552,39363,J,34.06
6505,28173,I,34.14
44770,6000,I,34.14
6505,27963,I,34.22
23063,26489,J,34.25
22628,41351,I,34.25
23280,24916,J,34.28
30209,17170,I,34.35
44770,12740,I,34.35
24029,48218,I,34.41
44770,27278,I,34.52
20776,48897,L,34.53
44770,27129,I,34.59
33512,31423,J,34.62
22628,15748,J,34.62
40180,41773,I,34.65
32620,40778,J,34.66
46332,13245,J,34.73
30525,31484,I,34.74
44770,44437,J,34.76
3909,39000,K,34.76
17016,24948,I,34.82
30525,11975,I,34.83
40180,25175,I,34.84
6505,17719,I,34.85
8497,2108,I,34.88
8497,47569,I,34.91
44770,25992,J,34.91
8497,26969,I,34.94
4673,30665,I,35.01
6505,29062,I,35.06
30525,24446,I,35.07
31101,33758,I,35.09
6505,32191,I,35.10
20776,13689,L,35.10
40180,31616,I,35.11
28644,19235,J,35.14
1643,32160,I,35.14
22507,10143,L,35.16
30525,5275,L,35.21
46795,44207,L,35.27
1643,8265,I,35.32
40180,16928,I,35.33
43535,7761,I,35.37
49832,6498,J,35.39
46332,48293,J,35.41
24947,29393,I,35.44
19472,46215,I,35.46
49832,12622,J,35.48
40180,217,I,35.51
44770,47076,J,35.52
40180,6827,I,35.58
49832,35833,J,35.64
1643,25637,I,35.65
44770,16713,J,35.65
40180,6188,I,35.72
22628,35474,J,35.73
18869,16745,I,35.74
23101,35966,I,35.74
14537,15301,J,35.77
23280,19504,J,35.78
17228,38793,I,35.80
46419,13285,L,35.83
49832,36783,J,35.85
3909,33070,K,35.86
11224,20432,J,35.94
30525,44013,L,35.94
22628,4656,J,35.99
36985,687,L,35.99
23101,44,I,35.99
49832,32211,J,36.03
20441,13150,I,36.06
49832,12469,J,36.08
1643,21273,I,36.09
5296,17081,I,36.15
17100,7858,I,36.16
28472,8816,I,36.17
41731,3582,I,36.18
11224,34241,J,36.19
1643,44385,I,36.21
49832,19302,J,36.22
14537,47728,J,36.23
30596,49163,I,36.23
14420,15028,K,36.27
43535,10877,J,36.29
24947,24871,J,36.36
18869,36762,I,36.37
19923,42875,I,36.40
44770,21482,J,36.43
17219,3914,I,36.44
1643,10796,I,36.48
41142,41223,J,36.52
40180,29233,L,36.53
23890,29828,I,36.53
44770,49591,J,36.53
23101,24864,I,36.57
40855,16078,I,36.59
11224,8098,J,36.60
44770,25931,J,36.61
14420,5101,K,36.61
21376,29593,J,36.64
1643,12244,J,36.68
43535,13062,J,36.71
30209,6400,J,36.71
40855,40892,I,36.72
26719,9073,I,36.72
40855,19063,I,36.73
26583,20147,K,36.82
23501,9739,I,36.83
30209,38972,J,36.88
22338,24979,L,36.94
17100,31378,I,36.94
44770,30480,J,36.95
21299,20176,J,36.95
40855,13698,I,36.96
40855,34047,I,37.07
36985,839,L,37.08
43101,37434,I,37.10
17100,16561,I,37.12
34619,21709,I,37.16
14391,44129,J,37.17
14391,25016,J,37.17
18693,42261,I,37.17
10544,40296,I,37.18
40855,19879,I,37.18
11224,20652,J,37.19
32484,6724,I,37.20
44770,27137,J,37.28
27754,40363,K,37.30
17412,5134,L,37.31
45080,45355,I,37.36
31231,7213,J,37.39
9558,14163,J,37.43
36686,19789,I,37.43
30596,33622,I,37.45
41142,26694,J,37.50
19765,23306,L,37.51
21299,47493,J,37.58
32499,7506,K,37.58
14537,13884,J,37.59
29577,1452,J,37.61
3909,2639,K,37.62
29577,23177,J,37.67
29261,22120,J,37.67
23890,9273,I,37.68
38556,17605,J,37.68
32620,10750,J,37.70
32323,36537,I,37.73
45281,22634,I,37.73
23890,34134,I,37.75
21376,45390,J,37.75
44770,11582,J,37.75
19765,21595,L,37.78
9480,41370,I,37.80
23890,41085,I,37.86
30596,46510,J,37.89
41797,35638,J,37.89
45080,11481,I,37.92
44770,10507,J,37.92
41731,5646,J,37.92
43101,16603,I,37.95
41384,6500,I,37.95
1643,30933,J,37.97
8837,21612,J,38.01
3909,45723,K,38.03
40855,42450,I,38.05
30596,1387,J,38.08
18351,34069,K,38.10
30747,2343,I,38.12
26719,31323,J,38.13
29261,20524,J,38.16
3909,39173,K,38.18
29577,47448,J,38.19
23890,13239,J,38.19
32323,18605,I,38.20
18351,39958,K,38.23
40855,30859,J,38.23
28173,48667,I,38.25
48218,15645,I,38.31
23890,30734,J,38.32
32160,30227,I,38.32
45080,5226,I,38.35
13325,16798,I,38.39
23324,18874,J,38.40
12740,7049,I,38.41
25125,41331,J,38.42
25125,384,J,39.02
19923,39576,K,39.05
21299,28558,J,39.05
19504,7326,I,39.06
36333,21114,K,39.08
32499,9695,K,39.08
17100,11631,J,39.08
44770,26920,J,39.09
44770,28049,J,39.09
14420,2179,K,39.09
27278,35686,I,39.11
10143,2731,I,39.11
10544,18574,J,39.12
32323,19703,L,39.16
27278,28320,I,39.21
49163,4749,I,39.22
9480,13768,J,39.25
10544,49802,J,39.27
25946,24111,J,39.27
9668,31998,I,39.30
23890,17981,J,39.32
49289,39512,J,39.33
17100,28792,J,39.38
3582,16468,I,39.40
15301,26848,I,39.41
19235,25767,I,39.43
34241,27413,I,39.44
32323,24358,L,39.45
3582,38563,I,39.48
32484,49062,J,39.49
29577,2435,J,39.52
17100,4254,J,39.53
29261,34622,J,39.53
24916,16716,K,39.56
10143,9069,I,39.57
17100,44621,J,39.57
19235,11505,I,39.58
15748,29470,I,39.59
39142,13250,I,39.61
41384,30319,J,39.62
1241,39264,K,39.66
